iter	Passed	Remaining
688	1641	740
689	1643	738
690	1645	735
691	1648	733
692	1650	731
693	1652	728
694	1655	726
695	1657	724
696	1659	721
697	1662	719
698	1664	716
699	1666	714
700	1669	712
701	1671	709
702	1674	707
703	1676	704
704	1678	702
705	1680	699
706	1683	697
707	1685	695
708	1688	692
709	1690	690
710	1692	688
711	1695	685
712	1697	683
713	1700	680
714	1702	678
715	1705	676
716	1707	673
717	1709	671
718	1711	669
719	1714	666
720	1716	664
721	1718	661
722	1721	659
723	1723	657
724	1726	654
725	1728	652
726	1730	649
727	1732	647
728	1734	644
729	1737	642
730	1739	640
731	1741	637
732	1744	635
733	1746	633
734	1748	630
735	1751	628
736	1753	625
737	1755	623
738	1758	620
739	1760	618
740	1762	616
741	1764	613
742	1767	611
743	1769	608
744	1771	606
745	1774	604
746	1776	601
747	1778	599
748	1781	596
749	1783	594
750	1785	592
751	1788	589
752	1790	587
753	1792	584
754	1795	582
755	1801	581
756	1804	579
757	1806	576
758	1809	574
759	1811	572
760	1814	569
761	1816	567
762	1819	565
763	1821	562
764	1823	560
765	1825	557
766	1828	555
767	1830	553
768	1832	550
769	1835	548
770	1837	545
771	1839	543
772	1842	540
773	1844	538
774	1846	536
775	1849	533
776	1851	531
777	1853	528
778	1856	526
779	1858	524
780	1860	521
781	1862	519
782	1864	516
783	1867	514
784	1869	512
785	1871	509
786	1873	507
787	1876	504
788	1878	502
789	1881	500
790	1884	497
791	1886	495
792	1888	493
793	1891	490
794	1893	488
795	1895	485
796	1897	483
797	1900	481
798	1902	478
799	1906	476
800	1909	474
801	1911	471
802	1913	469
803	1915	467
804	1918	464
805	1920	462
806	1923	459
807	1925	457
808	1927	455
809	1930	452
810	1932	450
811	1934	447
812	1936	445
813	1939	443
814	1941	440
815	1944	438
816	1946	436
817	1949	433
818	1951	431
819	1954	429
820	1956	426
821	1959	424
822	1961	421
823	1963	419
824	1966	417
825	1968	414
826	1971	412
827	1973	409
828	1975	407
829	1977	405
830	1980	402
831	1982	400
832	1984	397
833	1987	395
834	1989	393
835	1991	390
836	1994	388
837	1996	386
838	1999	383
839	2001	381
840	2003	378
841	2005	376
842	2008	373
843	2010	371
844	2012	369
845	2015	366
846	2017	364
847	2020	362
848	2026	360
849	2029	358
850	2031	355
851	2034	353
852	2036	350
853	2038	348
854	2041	346
855	2043	343
856	2045	341
857	2047	338
858	2055	337
859	2058	335
860	2060	332
861	2062	330
862	2064	327
863	2067	325
864	2069	322
865	2071	320
866	2074	318
867	2076	315
868	2079	313
869	2081	311
870	2083	308
871	2116	310
872	2119	308
873	2121	305
874	2123	303
875	2126	300
876	2128	298
877	2131	296
878	2133	293
879	2135	291
880	2138	288
881	2140	286
882	2143	283
883	2145	281
884	2147	279
885	2150	276
886	2152	274
887	2154	271
888	2156	269
889	2159	266
890	2161	264
891	2164	262
892	2166	259
893	2169	257
894	2171	254
895	2173	252
896	2176	249
897	2178	247
898	2181	245
899	2183	242
900	2185	240
901	2188	237
902	2190	235
903	2192	232
904	2194	230
905	2197	227
906	2199	225
907	2201	223
908	2203	220
909	2205	218
910	2208	215
911	2210	213
912	2212	210
913	2215	208
914	2217	205
915	2219	203
916	2222	201
917	2224	198
918	2226	196
919	2228	193
920	2231	191
921	2233	188
922	2235	186
923	2238	184
924	2240	181
925	2243	179
926	2245	176
927	2247	174
928	2249	171
929	2251	169
930	2253	167
931	2256	164
932	2258	162
933	2260	159
934	2263	157
935	2265	154
936	2267	152
937	2270	150
938	2272	147
939	2275	145
940	2277	142
941	2279	140
942	2282	137
943	2284	135
944	2286	133
945	2288	130
946	2291	128
947	2293	125
948	2295	123
949	2298	120
950	2300	118
951	2302	116
952	2305	113
953	2307	111
954	2310	108
955	2312	106
956	2314	103
957	2316	101
958	2319	99
959	2321	96
960	2323	94
961	2326	91
962	2328	89
963	2330	87
964	2332	84
965	2334	82
966	2337	79
967	2339	77
968	2342	74
969	2344	72
970	2347	70
971	2349	67
972	2351	65
973	2354	62
974	2356	60
975	2358	58
976	2361	55
977	2363	53
978	2365	50
979	2368	48
980	2370	45
981	2372	43
982	2374	41
983	2377	38
984	2380	36
985	2382	33
986	2384	31
987	2387	28
988	2389	26
989	2391	24
990	2394	21
991	2396	19
992	2398	16
993	2401	14
994	2403	12
995	2405	9
996	2408	7
997	2410	4
998	2413	2
999	2415	0
